user_id,name,email,role,title
1360427,Ngô Quang Trinh,ngoquangtrinh.1360427@hcmut.edu.vn,student,undergraduate
1368346,Võ Minh Bảo,vominhbao.1368346@hcmut.edu.vn,student,undergraduate
1376265,Đỗ Khánh Trang,dokhanhtrang.1376265@hcmut.edu.vn,student,undergraduate
1384184,Vũ Phương Khôi,vuphuongkhoi.1384184@hcmut.edu.vn,student,undergraduate
1392103,Phạm Khánh Lam,phamkhanhlam.1392103@hcmut.edu.vn,student,undergraduate
1300022,Lý Thị Linh,lythilinh.1300022@hcmut.edu.vn,student,undergraduate
1307941,Dương Tuấn Bảo,duongtuanbao.1307941@hcmut.edu.vn,student,undergraduate
1315860,Hồ Anh Hải,hoanhhai.1315860@hcmut.edu.vn,student,undergraduate
1323779,Vũ Gia Yến,vugiayen.1323779@hcmut.edu.vn,student,undergraduate
1331698,Ngô Ngọc An,ngongocan.1331698@hcmut.edu.vn,student,undergraduate
1339617,Nguyễn Tuấn Lam,nguyentuanlam.1339617@hcmut.edu.vn,student,undergraduate
1347536,Phạm Khánh Tú,phamkhanhtu.1347536@hcmut.edu.vn,student,undergraduate
1355455,Lý Văn Hải,lyvanhai.1355455@hcmut.edu.vn,student,undergraduate
1363374,Võ Khánh Tuấn,vokhanhtuan.1363374@hcmut.edu.vn,student,undergraduate
1371293,Lê Quốc Duy,lequocduy.1371293@hcmut.edu.vn,student,undergraduate
1379212,Phạm Khánh Hùng,phamkhanhhung.1379212@hcmut.edu.vn,student,undergraduate
1387131,Bùi Khánh Lam,buikhanhlam.1387131@hcmut.edu.vn,student,undergraduate
1395050,Ngô Gia An,ngogiaan.1395050@hcmut.edu.vn,student,undergraduate
1302969,Đỗ Thị Trang,dothitrang.1302969@hcmut.edu.vn,student,undergraduate
1310888,Phan Phương Lam,phanphuonglam.1310888@hcmut.edu.vn,student,undergraduate
1318807,Hoàng Hữu Nam,hoanghuunam.1318807@hcmut.edu.vn,student,undergraduate
1326726,Đỗ Quang Phát,doquangphat.1326726@hcmut.edu.vn,student,undergraduate
1334645,Phạm Khánh Uyên,phamkhanhuyen.1334645@hcmut.edu.vn,student,undergraduate
1342564,Lý Quốc Phúc,lyquocphuc.1342564@hcmut.edu.vn,student,undergraduate
1350483,Phạm Văn Hà,phamvanha.1350483@hcmut.edu.vn,student,undergraduate
1358402,Phan Quốc Long,phanquoclong.1358402@hcmut.edu.vn,student,undergraduate
1366321,Bùi Gia Bảo,buigiabao.1366321@hcmut.edu.vn,student,undergraduate
1374240,Lý Khánh Mai,lykhanhmai.1374240@hcmut.edu.vn,student,undergraduate
1382159,Trần Gia Hải,trangiahai.1382159@hcmut.edu.vn,student,undergraduate
1390078,Bùi Thị Duy,buithiduy.1390078@hcmut.edu.vn,student,undergraduate
1397997,Vũ Hữu Hùng,vuhuuhung.1397997@hcmut.edu.vn,student,undergraduate
1305916,Trần Tuấn Lam,trantuanlam.1305916@hcmut.edu.vn,student,undergraduate
1313835,Trần Văn Phát,tranvanphat.1313835@hcmut.edu.vn,student,undergraduate
1321754,Võ Văn Minh,vovanminh.1321754@hcmut.edu.vn,student,undergraduate
1329673,Trần Phương Khang,tranphuongkhang.1329673@hcmut.edu.vn,student,undergraduate
1337592,Hoàng Quang Minh,hoangquangminh.1337592@hcmut.edu.vn,student,undergraduate
1345511,Đặng Minh Khôi,dangminhkhoi.1345511@hcmut.edu.vn,student,undergraduate
1353430,Vũ Đức Tú,vuductu.1353430@hcmut.edu.vn,student,undergraduate
1361349,Phan Quang Quang,phanquangquang.1361349@hcmut.edu.vn,student,undergraduate
1369268,Huỳnh Anh Nhi,huynhanhnhi.1369268@hcmut.edu.vn,student,undergraduate
1377187,Bùi Hữu Uyên,buihuuuyen.1377187@hcmut.edu.vn,student,undergraduate
1385106,Hoàng Phương Long,hoangphuonglong.1385106@hcmut.edu.vn,student,undergraduate
1393025,Võ Hữu Nhi,vohuunhi.1393025@hcmut.edu.vn,student,undergraduate
1300944,Hoàng Anh Việt,hoanganhviet.1300944@hcmut.edu.vn,student,undergraduate
1308863,Nguyễn Thị Hà,nguyenthiha.1308863@hcmut.edu.vn,student,undergraduate
1316782,Vũ Quang Hùng,vuquanghung.1316782@hcmut.edu.vn,student,undergraduate
1324701,Phạm Quốc Quang,phamquocquang.1324701@hcmut.edu.vn,student,undergraduate
1332620,Huỳnh Phương Uyên,huynhphuonguyen.1332620@hcmut.edu.vn,student,undergraduate
1340539,Vũ Quang Long,vuquanglong.1340539@hcmut.edu.vn,student,undergraduate
1348458,Phạm Anh Khôi,phamanhkhoi.1348458@hcmut.edu.vn,student,undergraduate
1356377,Đỗ Hữu Yến,dohuuyen.1356377@hcmut.edu.vn,student,undergraduate
1364296,Nguyễn Phương Châu,nguyenphuongchau.1364296@hcmut.edu.vn,student,undergraduate
1372215,Hồ Quốc Khang,hoquockhang.1372215@hcmut.edu.vn,student,undergraduate
1380134,Nguyễn Gia Hùng,nguyengiahung.1380134@hcmut.edu.vn,student,undergraduate
1388053,Lê Hữu Anh,lehuuanh.1388053@hcmut.edu.vn,student,undergraduate
1395972,Đặng Văn Nhi,dangvannhi.1395972@hcmut.edu.vn,student,undergraduate
1303891,Bùi Tuấn Lam,buituanlam.1303891@hcmut.edu.vn,student,undergraduate
1311810,Vũ Thanh An,vuthanhan.1311810@hcmut.edu.vn,student,undergraduate
1319729,Phan Văn Hiếu,phanvanhieu.1319729@hcmut.edu.vn,student,undergraduate
1327648,Đỗ Đức Nam,doducnam.1327648@hcmut.edu.vn,student,undergraduate
1335567,Lý Anh An,lyanhan.1335567@hcmut.edu.vn,student,undergraduate
1343486,Phạm Thị Khang,phamthikhang.1343486@hcmut.edu.vn,student,undergraduate
1351405,Võ Hữu Uyên,vohuuuyen.1351405@hcmut.edu.vn,student,undergraduate
1359324,Phạm Quốc Trinh,phamquoctrinh.1359324@hcmut.edu.vn,student,undergraduate
1367243,Võ Thị Hùng,vothihung.1367243@hcmut.edu.vn,student,undergraduate
1375162,Trần Quốc Long,tranquoclong.1375162@hcmut.edu.vn,student,undergraduate
1383081,Đặng Tuấn Minh,dangtuanminh.1383081@hcmut.edu.vn,student,undergraduate
1391000,Lê Hoàng Yến,lehoangyen.1391000@hcmut.edu.vn,student,undergraduate
1398919,Dương Ngọc Phúc,duongngocphuc.1398919@hcmut.edu.vn,student,undergraduate
1306838,Trần Gia Bảo,trangiabao.1306838@hcmut.edu.vn,student,undergraduate
1314757,Trần Đức Linh,tranduclinh.1314757@hcmut.edu.vn,student,undergraduate
1322676,Võ Gia Uyên,vogiauyen.1322676@hcmut.edu.vn,student,undergraduate
1330595,Nguyễn Thanh Tú,nguyenthanhtu.1330595@hcmut.edu.vn,student,undergraduate
1338514,Phan Hoàng Khôi,phanhoangkhoi.1338514@hcmut.edu.vn,student,undergraduate
1346433,Vũ Tuấn Khang,vutuankhang.1346433@hcmut.edu.vn,student,undergraduate
1354352,Bùi Anh Khôi,buianhkhoi.1354352@hcmut.edu.vn,student,undergraduate
1362271,Bùi Quốc Tuấn,buiquoctuan.1362271@hcmut.edu.vn,student,undergraduate
1370190,Hồ Đức Quang,hoducquang.1370190@hcmut.edu.vn,student,undergraduate
1378109,Trần Quang Thảo,tranquangthao.1378109@hcmut.edu.vn,student,undergraduate
1386028,Đỗ Khánh Trinh,dokhanhtrinh.1386028@hcmut.edu.vn,student,undergraduate
1393947,Hồ Đức Uyên,hoducuyen.1393947@hcmut.edu.vn,student,undergraduate
1301866,Ngô Ngọc Bảo,ngongocbao.1301866@hcmut.edu.vn,student,undergraduate
1309785,Vũ Anh Lam,vuanhlam.1309785@hcmut.edu.vn,student,undergraduate
1317704,Dương Minh Uyên,duongminhuyen.1317704@hcmut.edu.vn,student,undergraduate
1325623,Nguyễn Minh Hùng,nguyenminhhung.1325623@hcmut.edu.vn,student,undergraduate
1333542,Vũ Khánh Khôi,vukhanhkhoi.1333542@hcmut.edu.vn,student,undergraduate
1341461,Hoàng Hoàng Hiếu,hoanghoanghieu.1341461@hcmut.edu.vn,student,undergraduate
1349380,Võ Thị Yến,vothiyen.1349380@hcmut.edu.vn,student,undergraduate
1357299,Dương Hoàng Hà,duonghoangha.1357299@hcmut.edu.vn,student,undergraduate
1365218,Lý Anh Nam,lyanhnam.1365218@hcmut.edu.vn,student,undergraduate
1373137,Nguyễn Hoàng Hiếu,nguyenhoanghieu.1373137@hcmut.edu.vn,student,undergraduate
1381056,Nguyễn Hữu Long,nguyenhuulong.1381056@hcmut.edu.vn,student,undergraduate
1388975,Phạm Thị Uyên,phamthiuyen.1388975@hcmut.edu.vn,student,undergraduate
1396894,Bùi Thanh Mai,buithanhmai.1396894@hcmut.edu.vn,student,undergraduate
1304813,Võ Văn Anh,vovananh.1304813@hcmut.edu.vn,student,undergraduate
1312732,Phan Minh Châu,phanminhchau.1312732@hcmut.edu.vn,student,undergraduate
1320651,Vũ Thị Trang,vuthitrang.1320651@hcmut.edu.vn,student,undergraduate
1328570,Võ Hữu Thảo,vohuuthao.1328570@hcmut.edu.vn,student,undergraduate
1336489,Võ Đức Hà,voducha.1336489@hcmut.edu.vn,student,undergraduate
1344408,Bùi Ngọc Trang,buingoctrang.1344408@hcmut.edu.vn,student,undergraduate
1352327,Lê Ngọc Trinh,lengoctrinh.1352327@hcmut.edu.vn,student,undergraduate
1360246,Lê Minh Phát,leminhphat.1360246@hcmut.edu.vn,student,undergraduate
1368165,Đặng Quốc Khôi,dangquockhoi.1368165@hcmut.edu.vn,student,undergraduate
1376084,Đặng Thị Hải,dangthihai.1376084@hcmut.edu.vn,student,undergraduate
1384003,Vũ Thanh Việt,vuthanhviet.1384003@hcmut.edu.vn,student,undergraduate
1391922,Hồ Hữu Duy,hohuuduy.1391922@hcmut.edu.vn,student,undergraduate
1399841,Nguyễn Phương Trinh,nguyenphuongtrinh.1399841@hcmut.edu.vn,student,undergraduate
1307760,Nguyễn Thị Trang,nguyenthitrang.1307760@hcmut.edu.vn,student,undergraduate
1315679,Lý Anh Hải,lyanhhai.1315679@hcmut.edu.vn,student,undergraduate
1323598,Ngô Thanh Khang,ngothanhkhang.1323598@hcmut.edu.vn,student,undergraduate
1331517,Hoàng Hữu Khang,hoanghuukhang.1331517@hcmut.edu.vn,student,undergraduate
1339436,Phạm Thị Châu,phamthichau.1339436@hcmut.edu.vn,student,undergraduate
1347355,Võ Phương Minh,vophuongminh.1347355@hcmut.edu.vn,student,undergraduate
1355274,Nguyễn Minh Long,nguyenminhlong.1355274@hcmut.edu.vn,student,undergraduate
1363193,Hoàng Đức Khang,hoangduckhang.1363193@hcmut.edu.vn,student,undergraduate
1371112,Ngô Hữu Phát,ngohuuphat.1371112@hcmut.edu.vn,student,undergraduate
1379031,Phan Quốc Phúc,phanquocphuc.1379031@hcmut.edu.vn,student,undergraduate
1386950,Võ Phương Hùng,vophuonghung.1386950@hcmut.edu.vn,student,undergraduate
1394869,Vũ Hoàng Khang,vuhoangkhang.1394869@hcmut.edu.vn,student,undergraduate
1302788,Hoàng Anh Bảo,hoanganhbao.1302788@hcmut.edu.vn,student,undergraduate
1310707,Đỗ Quốc Duy,doquocduy.1310707@hcmut.edu.vn,student,undergraduate
1318626,Đặng Gia Phát,danggiaphat.1318626@hcmut.edu.vn,student,undergraduate
1326545,Võ Đức Khang,voduckhang.1326545@hcmut.edu.vn,student,undergraduate
1334464,Vũ Ngọc Lam,vungoclam.1334464@hcmut.edu.vn,student,undergraduate
1342383,Phạm Hữu Yến,phamhuuyen.1342383@hcmut.edu.vn,student,undergraduate
1350302,Dương Đức Bảo,duongducbao.1350302@hcmut.edu.vn,student,undergraduate
1358221,Huỳnh Khánh Tú,huynhkhanhtu.1358221@hcmut.edu.vn,student,undergraduate
1366140,Hồ Đức Anh,hoducanh.1366140@hcmut.edu.vn,student,undergraduate
1374059,Đặng Gia Khang,danggiakhang.1374059@hcmut.edu.vn,student,undergraduate
1381978,Hoàng Quang Lam,hoangquanglam.1381978@hcmut.edu.vn,student,undergraduate
1389897,Hoàng Hoàng Khang,hoanghoangkhang.1389897@hcmut.edu.vn,student,undergraduate
1397816,Hoàng Hữu Thảo,hoanghuuthao.1397816@hcmut.edu.vn,student,undergraduate
1305735,Hoàng Minh Nam,hoangminhnam.1305735@hcmut.edu.vn,student,undergraduate
1313654,Huỳnh Minh Anh,huynhminhanh.1313654@hcmut.edu.vn,student,undergraduate
1321573,Vũ Ngọc Tuấn,vungoctuan.1321573@hcmut.edu.vn,student,undergraduate
1329492,Lý Quốc Anh,lyquocanh.1329492@hcmut.edu.vn,student,undergraduate
1337411,Phan Văn Trang,phanvantrang.1337411@hcmut.edu.vn,student,undergraduate
1345330,Dương Hoàng Tú,duonghoangtu.1345330@hcmut.edu.vn,student,undergraduate
1353249,Hồ Gia Yến,hogiayen.1353249@hcmut.edu.vn,student,undergraduate
1361168,Lý Đức Khôi,lyduckhoi.1361168@hcmut.edu.vn,student,undergraduate
1369087,Võ Tuấn Mai,votuanmai.1369087@hcmut.edu.vn,student,undergraduate
1377006,Nguyễn Anh Nhi,nguyenanhnhi.1377006@hcmut.edu.vn,student,undergraduate
1384925,Hồ Văn Nhi,hovannhi.1384925@hcmut.edu.vn,student,undergraduate
1392844,Hồ Hoàng Long,hohoanglong.1392844@hcmut.edu.vn,student,undergraduate
1300763,Ngô Hữu Khang,ngohuukhang.1300763@hcmut.edu.vn,student,undergraduate
1308682,Bùi Quốc Linh,buiquoclinh.1308682@hcmut.edu.vn,student,undergraduate
1316601,Nguyễn Văn Lam,nguyenvanlam.1316601@hcmut.edu.vn,student,undergraduate
1324520,Hoàng Quốc Bảo,hoangquocbao.1324520@hcmut.edu.vn,student,undergraduate
1332439,Hoàng Thanh Uyên,hoangthanhuyen.1332439@hcmut.edu.vn,student,undergraduate
1340358,Dương Khánh Khôi,duongkhanhkhoi.1340358@hcmut.edu.vn,student,undergraduate
1348277,Đặng Hữu Hiếu,danghuuhieu.1348277@hcmut.edu.vn,student,undergraduate
1356196,Hoàng Khánh Phát,hoangkhanhphat.1356196@hcmut.edu.vn,student,undergraduate
1364115,Đặng Quang Quang,dangquangquang.1364115@hcmut.edu.vn,student,undergraduate
1372034,Bùi Minh Tú,buiminhtu.1372034@hcmut.edu.vn,student,undergraduate
1379953,Lê Thị Khang,lethikhang.1379953@hcmut.edu.vn,student,undergraduate
1387872,Nguyễn Thanh Nam,nguyenthanhnam.1387872@hcmut.edu.vn,student,undergraduate
1395791,Vũ Đức Bảo,vuducbao.1395791@hcmut.edu.vn,student,undergraduate
1303710,Võ Minh Quân,vominhquan.1303710@hcmut.edu.vn,student,undergraduate
1311629,Bùi Văn Phát,buivanphat.1311629@hcmut.edu.vn,student,undergraduate
1319548,Võ Khánh Lam,vokhanhlam.1319548@hcmut.edu.vn,student,undergraduate
1327467,Đỗ Quang Châu,doquangchau.1327467@hcmut.edu.vn,student,undergraduate
1335386,Phạm Tuấn Lam,phamtuanlam.1335386@hcmut.edu.vn,student,undergraduate
1343305,Vũ Đức Nam,vuducnam.1343305@hcmut.edu.vn,student,undergraduate
1351224,Võ Đức Hùng,voduchung.1351224@hcmut.edu.vn,student,undergraduate
1359143,Lê Hoàng Trang,lehoangtrang.1359143@hcmut.edu.vn,student,undergraduate
1367062,Đỗ Phương Tuấn,dophuongtuan.1367062@hcmut.edu.vn,student,undergraduate
1374981,Hồ Phương Quang,hophuongquang.1374981@hcmut.edu.vn,student,undergraduate
1382900,Lê Ngọc Hùng,lengochung.1382900@hcmut.edu.vn,student,undergraduate
1390819,Dương Hoàng Trinh,duonghoangtrinh.1390819@hcmut.edu.vn,student,undergraduate
1398738,Lý Hoàng Uyên,lyhoanguyen.1398738@hcmut.edu.vn,student,undergraduate
1306657,Dương Tuấn An,duongtuanan.1306657@hcmut.edu.vn,student,undergraduate
1314576,Hồ Gia Phúc,hogiaphuc.1314576@hcmut.edu.vn,student,undergraduate
1322495,Lý Đức Hiếu,lyduchieu.1322495@hcmut.edu.vn,student,undergraduate
1330414,Đỗ Tuấn Châu,dotuanchau.1330414@hcmut.edu.vn,student,undergraduate
1338333,Huỳnh Minh Phát,huynhminhphat.1338333@hcmut.edu.vn,student,undergraduate
1346252,Đỗ Phương Quang,dophuongquang.1346252@hcmut.edu.vn,student,undergraduate
1354171,Dương Quang Quang,duongquangquang.1354171@hcmut.edu.vn,student,undergraduate
1362090,Trần Tuấn Phúc,trantuanphuc.1362090@hcmut.edu.vn,student,undergraduate
1370009,Võ Anh Trang,voanhtrang.1370009@hcmut.edu.vn,student,undergraduate
1377928,Nguyễn Anh Anh,nguyenanhanh.1377928@hcmut.edu.vn,student,undergraduate
1385847,Trần Quốc Linh,tranquoclinh.1385847@hcmut.edu.vn,student,undergraduate
1393766,Trần Gia Lam,trangialam.1393766@hcmut.edu.vn,student,undergraduate
1301685,Võ Hoàng Quân,vohoangquan.1301685@hcmut.edu.vn,student,undergraduate
1309604,Phan Khánh Khôi,phankhanhkhoi.1309604@hcmut.edu.vn,student,undergraduate
1317523,Vũ Gia Khôi,vugiakhoi.1317523@hcmut.edu.vn,student,undergraduate
1325442,Nguyễn Đức An,nguyenducan.1325442@hcmut.edu.vn,student,undergraduate
1333361,Phan Đức Minh,phanducminh.1333361@hcmut.edu.vn,student,undergraduate
1341280,Huỳnh Thị Hà,huynhthiha.1341280@hcmut.edu.vn,student,undergraduate
1349199,Phan Hữu Mai,phanhuumai.1349199@hcmut.edu.vn,student,undergraduate
1357118,Đỗ Minh Quân,dominhquan.1357118@hcmut.edu.vn,student,undergraduate
1365037,Trần Anh Mai,trananhmai.1365037@hcmut.edu.vn,student,undergraduate
1372956,Vũ Phương Nhi,vuphuongnhi.1372956@hcmut.edu.vn,student,undergraduate
1380875,Đỗ Thanh Minh,dothanhminh.1380875@hcmut.edu.vn,student,undergraduate
1388794,Ngô Phương Trang,ngophuongtrang.1388794@hcmut.edu.vn,student,undergraduate
1396713,Lý Khánh Linh,lykhanhlinh.1396713@hcmut.edu.vn,student,undergraduate
1304632,Vũ Ngọc Long,vungoclong.1304632@hcmut.edu.vn,student,undergraduate
1312551,Lý Hoàng Trinh,lyhoangtrinh.1312551@hcmut.edu.vn,student,undergraduate
1320470,Võ Thanh Trinh,vothanhtrinh.1320470@hcmut.edu.vn,student,undergraduate
1328389,Phan Anh Phát,phananhphat.1328389@hcmut.edu.vn,student,undergraduate
1336308,Hồ Hữu Minh,hohuuminh.1336308@hcmut.edu.vn,student,undergraduate
1344227,Đặng Anh Duy,danganhduy.1344227@hcmut.edu.vn,student,undergraduate
1352146,Nguyễn Khánh Khang,nguyenkhanhkhang.1352146@hcmut.edu.vn,student,undergraduate
1360065,Dương Quang Việt,duongquangviet.1360065@hcmut.edu.vn,student,undergraduate
1367984,Đặng Hoàng Quang,danghoangquang.1367984@hcmut.edu.vn,student,undergraduate
1375903,Trần Quang Khôi,tranquangkhoi.1375903@hcmut.edu.vn,student,undergraduate
1383822,Đỗ Đức Nhi,doducnhi.1383822@hcmut.edu.vn,student,undergraduate
1391741,Huỳnh Thanh Hiếu,huynhthanhhieu.1391741@hcmut.edu.vn,student,undergraduate
1399660,Bùi Minh Việt,buiminhviet.1399660@hcmut.edu.vn,student,undergraduate
1307579,Dương Phương Châu,duongphuongchau.1307579@hcmut.edu.vn,student,undergraduate
1315498,Ngô Phương Lam,ngophuonglam.1315498@hcmut.edu.vn,student,undergraduate
1323417,Lê Gia Tú,legiatu.1323417@hcmut.edu.vn,student,undergraduate
1331336,Bùi Thanh Mai,buithanhmai.1331336@hcmut.edu.vn,student,undergraduate
1339255,Hồ Thị Lam,hothilam.1339255@hcmut.edu.vn,student,undergraduate
1347174,Huỳnh Văn Nam,huynhvannam.1347174@hcmut.edu.vn,student,undergraduate
1355093,Phạm Văn Yến,phamvanyen.1355093@hcmut.edu.vn,student,undergraduate
1363012,Bùi Gia Bảo,buigiabao.1363012@hcmut.edu.vn,student,undergraduate
1370931,Đỗ Quốc Nam,doquocnam.1370931@hcmut.edu.vn,student,undergraduate
1378850,Vũ Văn Tú,vuvantu.1378850@hcmut.edu.vn,student,undergraduate
1386769,Lê Khánh Khang,lekhanhkhang.1386769@hcmut.edu.vn,student,undergraduate
1394688,Bùi Văn Hùng,buivanhung.1394688@hcmut.edu.vn,student,undergraduate
1302607,Nguyễn Đức Minh,nguyenducminh.1302607@hcmut.edu.vn,student,undergraduate
1310526,Dương Đức Phúc,duongducphuc.1310526@hcmut.edu.vn,student,undergraduate
1318445,Lý Hoàng Yến,lyhoangyen.1318445@hcmut.edu.vn,student,undergraduate
1326364,Hồ Quốc Anh,hoquocanh.1326364@hcmut.edu.vn,student,undergraduate
1334283,Huỳnh Hoàng Quang,huynhhoangquang.1334283@hcmut.edu.vn,student,undergraduate
1342202,Phan Thị Quân,phanthiquan.1342202@hcmut.edu.vn,student,undergraduate
1350121,Lý Tuấn Tú,lytuantu.1350121@hcmut.edu.vn,student,undergraduate
1358040,Hồ Anh Tú,hoanhtu.1358040@hcmut.edu.vn,student,undergraduate
1365959,Phan Quang Phúc,phanquangphuc.1365959@hcmut.edu.vn,student,undergraduate
1373878,Lý Quang Hải,lyquanghai.1373878@hcmut.edu.vn,student,undergraduate
1381797,Dương Thanh Hải,duongthanhhai.1381797@hcmut.edu.vn,student,undergraduate
1389716,Vũ Thanh Linh,vuthanhlinh.1389716@hcmut.edu.vn,student,undergraduate
1397635,Phạm Hữu Hùng,phamhuuhung.1397635@hcmut.edu.vn,student,undergraduate
1305554,Đặng Ngọc Anh,dangngocanh.1305554@hcmut.edu.vn,student,undergraduate
1313473,Bùi Hoàng Linh,buihoanglinh.1313473@hcmut.edu.vn,student,undergraduate
1321392,Phan Anh Long,phananhlong.1321392@hcmut.edu.vn,student,undergraduate
1329311,Hồ Hữu Mai,hohuumai.1329311@hcmut.edu.vn,student,undergraduate
1337230,Hồ Anh Duy,hoanhduy.1337230@hcmut.edu.vn,student,undergraduate
1345149,Hồ Văn Tú,hovantu.1345149@hcmut.edu.vn,student,undergraduate
1353068,Vũ Phương Linh,vuphuonglinh.1353068@hcmut.edu.vn,student,undergraduate
1360987,Hoàng Ngọc Hà,hoangngocha.1360987@hcmut.edu.vn,student,undergraduate
1368906,Đặng Ngọc Phát,dangngocphat.1368906@hcmut.edu.vn,student,undergraduate
1376825,Trần Gia Hải,trangiahai.1376825@hcmut.edu.vn,student,undergraduate
1384744,Bùi Phương Quang,buiphuongquang.1384744@hcmut.edu.vn,student,undergraduate
1392663,Nguyễn Quốc Mai,nguyenquocmai.1392663@hcmut.edu.vn,student,undergraduate
1300582,Dương Gia Yến,duonggiayen.1300582@hcmut.edu.vn,student,undergraduate
1308501,Đỗ Thanh Hùng,dothanhhung.1308501@hcmut.edu.vn,student,undergraduate
1316420,Ngô Thị Minh,ngothiminh.1316420@hcmut.edu.vn,student,undergraduate
1324339,Lê Gia Uyên,legiauyen.1324339@hcmut.edu.vn,student,undergraduate
1332258,Hồ Hoàng An,hohoangan.1332258@hcmut.edu.vn,student,undergraduate
1340177,Phan Tuấn Trang,phantuantrang.1340177@hcmut.edu.vn,student,undergraduate
1348096,Lê Quốc Trinh,lequoctrinh.1348096@hcmut.edu.vn,student,undergraduate
1356015,Lý Khánh Châu,lykhanhchau.1356015@hcmut.edu.vn,student,undergraduate
1363934,Lý Ngọc Long,lyngoclong.1363934@hcmut.edu.vn,student,undergraduate
1371853,Dương Hữu Mai,duonghuumai.1371853@hcmut.edu.vn,student,undergraduate
1379772,Lý Phương Hùng,lyphuonghung.1379772@hcmut.edu.vn,student,undergraduate
1387691,Lý Gia Minh,lygiaminh.1387691@hcmut.edu.vn,student,undergraduate
1395610,Vũ Thị Tuấn,vuthituan.1395610@hcmut.edu.vn,student,undergraduate
