"user_id","name","email","password","password_hash","role","title"
"1389337","Ngô Thanh Nhi","ngothanhnhi.1389337@hcmut.edu.vn","7c5fbsFwuzkG","7c5fbsFwuzkG","student","undergraduate"
"1397256","Ngô Tuấn Nam","ngotuannam.1397256@hcmut.edu.vn","BFI3ThxrZcNK","BFI3ThxrZcNK","student","undergraduate"
"1305175","Hoàng Thị Nhi","hoangthinhi.1305175@hcmut.edu.vn","pTZLpLASV7ds","pTZLpLASV7ds","student","undergraduate"
"1313094","Hoàng Tuấn Thảo","hoangtuanthao.1313094@hcmut.edu.vn","VczpnXIlKQHh","VczpnXIlKQHh","student","undergraduate"
"1321013","Phạm Quốc Nam","phamquocnam.1321013@hcmut.edu.vn","RxRV7mCCpya6","RxRV7mCCpya6","student","undergraduate"
"1328932","Phạm Thị Nam","phamthinam.1328932@hcmut.edu.vn","zbCTdlEDDfr9","zbCTdlEDDfr9","student","undergraduate"
"1336851","Hoàng Đức Bảo","hoangducbao.1336851@hcmut.edu.vn","epg99QvXmBMi","epg99QvXmBMi","student","undergraduate"
"1344770","Ngô Tuấn An","ngotuanan.1344770@hcmut.edu.vn","lMqH4klvM3OC","lMqH4klvM3OC","student","undergraduate"
"1352689","Võ Hoàng Việt","vohoangviet.1352689@hcmut.edu.vn","DwQDMWpu7aBj","DwQDMWpu7aBj","student","undergraduate"
"1360608","Nguyễn Quang Quang","nguyenquangquang.1360608@hcmut.edu.vn","cYUNu4ioNwBV","cYUNu4ioNwBV","student","undergraduate"
"1368527","Đặng Hoàng Quang","danghoangquang.1368527@hcmut.edu.vn","PgRhRuf6j2x0","PgRhRuf6j2x0","student","undergraduate"
"1376446","Đặng Hoàng Khang","danghoangkhang.1376446@hcmut.edu.vn","k9WHGG0t8DrN","k9WHGG0t8DrN","student","undergraduate"
"1384365","Huỳnh Phương Hiếu","huynhphuonghieu.1384365@hcmut.edu.vn","TeOAkbMNvJtC","TeOAkbMNvJtC","student","undergraduate"
"1392284","Vũ Thị Nhi","vuthinhi.1392284@hcmut.edu.vn","ZU3vjVkehrqy","ZU3vjVkehrqy","student","undergraduate"
"1300203","Trần Quang Linh","tranquanglinh.1300203@hcmut.edu.vn","YkiDJOyibkAu","YkiDJOyibkAu","student","undergraduate"
"1308122","Võ Ngọc Quân","vongocquan.1308122@hcmut.edu.vn","MJs7ELUpKoRj","MJs7ELUpKoRj","student","undergraduate"
"1316041","Hoàng Anh Phúc","hoanganhphuc.1316041@hcmut.edu.vn","mAAHeeT0EhWu","mAAHeeT0EhWu","student","undergraduate"
"1323960","Vũ Tuấn Trinh","vutuantrinh.1323960@hcmut.edu.vn","o4sbbpxwxOXo","o4sbbpxwxOXo","student","undergraduate"
"1331879","Hoàng Quốc Linh","hoangquoclinh.1331879@hcmut.edu.vn","dx3UvTRMHLH6","dx3UvTRMHLH6","student","undergraduate"
"1339798","Phạm Thanh Lam","phamthanhlam.1339798@hcmut.edu.vn","V9GhjbzxNUG8","V9GhjbzxNUG8","student","undergraduate"
"1347717","Phạm Đức Khang","phamduckhang.1347717@hcmut.edu.vn","J8QaKdkVGXn5","J8QaKdkVGXn5","student","undergraduate"
"1355636","Vũ Hoàng An","vuhoangan.1355636@hcmut.edu.vn","umK5rQ9D1ZLS","umK5rQ9D1ZLS","student","undergraduate"
"1363555","Võ Đức Quang","voducquang.1363555@hcmut.edu.vn","wEdRBmXZ4Bkb","wEdRBmXZ4Bkb","student","undergraduate"
"1371474","Huỳnh Minh Châu","huynhminhchau.1371474@hcmut.edu.vn","T3iQpJu1MLAc","T3iQpJu1MLAc","student","undergraduate"
"1379393","Lê Hoàng Uyên","lehoanguyen.1379393@hcmut.edu.vn","LLha0jedwABM","LLha0jedwABM","student","undergraduate"
"1387312","Phan Đức Phúc","phanducphuc.1387312@hcmut.edu.vn","XoNXpjhhgGAH","XoNXpjhhgGAH","student","undergraduate"
"1395231","Lý Quang Yến","lyquangyen.1395231@hcmut.edu.vn","nWPdnrqeqS65","nWPdnrqeqS65","student","undergraduate"
"1303150","Trần Khánh Uyên","trankhanhuyen.1303150@hcmut.edu.vn","cogoO7nPR0AF","cogoO7nPR0AF","student","undergraduate"
"1311069","Phan Minh Khôi","phanminhkhoi.1311069@hcmut.edu.vn","Lr3Yiok6fDdC","Lr3Yiok6fDdC","student","undergraduate"
"1318988","Lê Quang Uyên","lequanguyen.1318988@hcmut.edu.vn","6OnALboGr1VD","6OnALboGr1VD","student","undergraduate"
"1326907","Bùi Tuấn Nhi","buituannhi.1326907@hcmut.edu.vn","vlKuzdHZEMNc","vlKuzdHZEMNc","student","undergraduate"
"1334826","Bùi Quốc Anh","buiquocanh.1334826@hcmut.edu.vn","xrYVUp4GbgHl","xrYVUp4GbgHl","student","undergraduate"
"1342745","Phan Hoàng Quang","phanhoangquang.1342745@hcmut.edu.vn","CAFdLH89fJa3","CAFdLH89fJa3","student","undergraduate"
"1350664","Phan Hữu Châu","phanhuuchau.1350664@hcmut.edu.vn","nPCr81fhvf4H","nPCr81fhvf4H","student","undergraduate"
"1358583","Phạm Ngọc Quân","phamngocquan.1358583@hcmut.edu.vn","xVYCGdF9CzU6","xVYCGdF9CzU6","student","undergraduate"
"1366502","Nguyễn Quang Bảo","nguyenquangbao.1366502@hcmut.edu.vn","TkWlpgr9yUjp","TkWlpgr9yUjp","student","undergraduate"
"1374421","Bùi Anh Việt","buianhviet.1374421@hcmut.edu.vn","2PxxMmAjLXi2","2PxxMmAjLXi2","student","undergraduate"
"1382340","Ngô Khánh An","ngokhanhan.1382340@hcmut.edu.vn","bVrMBZnP05Qe","bVrMBZnP05Qe","student","undergraduate"
"1390259","Đỗ Ngọc Long","dongoclong.1390259@hcmut.edu.vn","VCVYVBwa9vGd","VCVYVBwa9vGd","student","undergraduate"
"1398178","Dương Ngọc Quân","duongngocquan.1398178@hcmut.edu.vn","TehiNTqqWDBS","TehiNTqqWDBS","student","undergraduate"
"1306097","Ngô Tuấn Quang","ngotuanquang.1306097@hcmut.edu.vn","l6zp0D9QQiJe","l6zp0D9QQiJe","student","undergraduate"
"1314016","Ngô Văn Phát","ngovanphat.1314016@hcmut.edu.vn","JIpkhVTGEMCS","JIpkhVTGEMCS","student","undergraduate"
"1321935","Huỳnh Quốc Phúc","huynhquocphuc.1321935@hcmut.edu.vn","McXPWdysbeF1","McXPWdysbeF1","student","undergraduate"
"1329854","Phạm Minh Long","phamminhlong.1329854@hcmut.edu.vn","CMD2wI8UeJS5","CMD2wI8UeJS5","student","undergraduate"
"1337773","Đỗ Quang Phát","doquangphat.1337773@hcmut.edu.vn","nQqtcwr9eIjF","nQqtcwr9eIjF","student","undergraduate"
"1345692","Trần Hữu Hà","tranhuuha.1345692@hcmut.edu.vn","2UY01DUgtAxu","2UY01DUgtAxu","student","undergraduate"
"1353611","Huỳnh Hữu Hùng","huynhhuuhung.1353611@hcmut.edu.vn","cTEEwFXLq4H1","cTEEwFXLq4H1","student","undergraduate"
"1361530","Hoàng Anh Duy","hoanganhduy.1361530@hcmut.edu.vn","DqOtaWlhLBbA","DqOtaWlhLBbA","student","undergraduate"
"1369449","Nguyễn Đức Uyên","nguyenducuyen.1369449@hcmut.edu.vn","VHkzBltUz7GX","VHkzBltUz7GX","student","undergraduate"
"1377368","Phan Anh Hiếu","phananhhieu.1377368@hcmut.edu.vn","RK4wrdtDFBUi","RK4wrdtDFBUi","student","undergraduate"
"1385287","Nguyễn Ngọc Yến","nguyenngocyen.1385287@hcmut.edu.vn","Ex5aB7Auw3JV","Ex5aB7Auw3JV","student","undergraduate"
"1393206","Hoàng Hoàng Khang","hoanghoangkhang.1393206@hcmut.edu.vn","exWMK8LOdroL","exWMK8LOdroL","student","undergraduate"
"1301125","Ngô Khánh Trinh","ngokhanhtrinh.1301125@hcmut.edu.vn","LvhRPCf3mPnY","LvhRPCf3mPnY","student","undergraduate"
"1309044","Phan Hoàng Yến","phanhoangyen.1309044@hcmut.edu.vn","l0kDIpQUWYpe","l0kDIpQUWYpe","student","undergraduate"
"1316963","Vũ Phương Bảo","vuphuongbao.1316963@hcmut.edu.vn","DKvnsIvLSrO9","DKvnsIvLSrO9","student","undergraduate"
"1324882","Võ Quang Khôi","voquangkhoi.1324882@hcmut.edu.vn","YgFq23Iva8bp","YgFq23Iva8bp","student","undergraduate"
"1332801","Phan Văn Quang","phanvanquang.1332801@hcmut.edu.vn","IIS9hxyGblIo","IIS9hxyGblIo","student","undergraduate"
"1340720","Vũ Quốc Minh","vuquocminh.1340720@hcmut.edu.vn","owTOsIBnOf6v","owTOsIBnOf6v","student","undergraduate"
"1348639","Trần Anh Khang","trananhkhang.1348639@hcmut.edu.vn","2qERgcoT3p0y","2qERgcoT3p0y","student","undergraduate"
"1356558","Hoàng Quốc Việt","hoangquocviet.1356558@hcmut.edu.vn","S6nPcgJZE1hp","S6nPcgJZE1hp","student","undergraduate"
"1364477","Dương Minh Trinh","duongminhtrinh.1364477@hcmut.edu.vn","EoCISXqIRxep","EoCISXqIRxep","student","undergraduate"
"1372396","Đỗ Hữu Duy","dohuuduy.1372396@hcmut.edu.vn","A2cnePHxUR4h","A2cnePHxUR4h","student","undergraduate"
"1380315","Huỳnh Ngọc Phát","huynhngocphat.1380315@hcmut.edu.vn","sqIBg04CP4Q9","sqIBg04CP4Q9","student","undergraduate"
"1388234","Huỳnh Hữu Việt","huynhhuuviet.1388234@hcmut.edu.vn","Hmvri4nRyWUr","Hmvri4nRyWUr","student","undergraduate"
"1396153","Đặng Ngọc Hùng","dangngochung.1396153@hcmut.edu.vn","4n6bwMxmTFtz","4n6bwMxmTFtz","student","undergraduate"
"1304072","Bùi Hoàng Long","buihoanglong.1304072@hcmut.edu.vn","qYkHj5J3VtMh","qYkHj5J3VtMh","student","undergraduate"
"1311991","Trần Thanh Uyên","tranthanhuyen.1311991@hcmut.edu.vn","8qeXEM3Jw4KB","8qeXEM3Jw4KB","student","undergraduate"
"1319910","Đặng Anh Linh","danganhlinh.1319910@hcmut.edu.vn","toDDJatQQHyB","toDDJatQQHyB","student","undergraduate"
"1327829","Phạm Phương Tuấn","phamphuongtuan.1327829@hcmut.edu.vn","3bvigKH1xWJz","3bvigKH1xWJz","student","undergraduate"
"1335748","Đặng Hữu Tú","danghuutu.1335748@hcmut.edu.vn","MwguXRKImGy4","MwguXRKImGy4","student","undergraduate"
"1343667","Lê Văn Khôi","levankhoi.1343667@hcmut.edu.vn","yCNiCnSgbt4q","yCNiCnSgbt4q","student","undergraduate"
"1351586","Đặng Thanh Hùng","dangthanhhung.1351586@hcmut.edu.vn","GBzI5SLoXKrm","GBzI5SLoXKrm","student","undergraduate"
"1359505","Ngô Thị Khôi","ngothikhoi.1359505@hcmut.edu.vn","Q4dqVzR2i3kv","Q4dqVzR2i3kv","student","undergraduate"
"1367424","Đặng Văn Uyên","dangvanuyen.1367424@hcmut.edu.vn","uyVybFrQGnCL","uyVybFrQGnCL","student","undergraduate"
"1375343","Ngô Hoàng Uyên","ngohoanguyen.1375343@hcmut.edu.vn","Gcq8RuplOaKE","Gcq8RuplOaKE","student","undergraduate"
"1383262","Bùi Hữu Khang","buihuukhang.1383262@hcmut.edu.vn","mC4ulYBKHDEr","mC4ulYBKHDEr","student","undergraduate"
"1391181","Lê Quốc Quân","lequocquan.1391181@hcmut.edu.vn","NTbyN4fXxkJV","NTbyN4fXxkJV","student","undergraduate"
"1399100","Dương Thanh Hà","duongthanhha.1399100@hcmut.edu.vn","PgKwzLWQQ1QL","PgKwzLWQQ1QL","student","undergraduate"
"1307019","Huỳnh Tuấn Yến","huynhtuanyen.1307019@hcmut.edu.vn","ML6rMA3AO5hb","ML6rMA3AO5hb","student","undergraduate"
"1314938","Trần Thanh Hải","tranthanhhai.1314938@hcmut.edu.vn","WrlBpCb8PSju","WrlBpCb8PSju","student","undergraduate"
"1322857","Võ Quốc Minh","voquocminh.1322857@hcmut.edu.vn","bZ8Lcng4V0VA","bZ8Lcng4V0VA","student","undergraduate"
"1330776","Đỗ Thanh Bảo","dothanhbao.1330776@hcmut.edu.vn","RVWzFtoDZ7iO","RVWzFtoDZ7iO","student","undergraduate"
"1338695","Dương Hữu Minh","duonghuuminh.1338695@hcmut.edu.vn","xL4cFykHfwko","xL4cFykHfwko","student","undergraduate"
"1346614","Dương Minh Khôi","duongminhkhoi.1346614@hcmut.edu.vn","FJXcx06sOWFC","FJXcx06sOWFC","student","undergraduate"
"1354533","Lê Đức Tú","leductu.1354533@hcmut.edu.vn","QznZvvqAXa7z","QznZvvqAXa7z","student","undergraduate"
"1362452","Nguyễn Phương Nhi","nguyenphuongnhi.1362452@hcmut.edu.vn","m5t9qcC5WnxV","m5t9qcC5WnxV","student","undergraduate"
"1370371","Hoàng Minh Bảo","hoangminhbao.1370371@hcmut.edu.vn","hrqY7Usn8NEx","hrqY7Usn8NEx","student","undergraduate"
"1378290","Võ Minh Minh","vominhminh.1378290@hcmut.edu.vn","mvKVix08xVkD","mvKVix08xVkD","student","undergraduate"
"1386209","Ngô Thị Mai","ngothimai.1386209@hcmut.edu.vn","mk8IV7mfFTLs","mk8IV7mfFTLs","student","undergraduate"
"1394128","Bùi Hoàng Lam","buihoanglam.1394128@hcmut.edu.vn","CdlSSXp613vi","CdlSSXp613vi","student","undergraduate"
"1302047","Võ Anh Phát","voanhphat.1302047@hcmut.edu.vn","JgPXOjiFZJp0","JgPXOjiFZJp0","student","undergraduate"
"1309966","Huỳnh Khánh Tú","huynhkhanhtu.1309966@hcmut.edu.vn","IfPa1zcPC5n1","IfPa1zcPC5n1","student","undergraduate"
"1317885","Phan Khánh Quân","phankhanhquan.1317885@hcmut.edu.vn","PkqbYT7b2n4P","PkqbYT7b2n4P","student","undergraduate"
"1325804","Trần Tuấn Bảo","trantuanbao.1325804@hcmut.edu.vn","HKYoOpbWdb1b","HKYoOpbWdb1b","student","undergraduate"
"1333723","Dương Ngọc Phát","duongngocphat.1333723@hcmut.edu.vn","f4ed6y1KZ9aM","f4ed6y1KZ9aM","student","undergraduate"
"1341642","Vũ Khánh Thảo","vukhanhthao.1341642@hcmut.edu.vn","9rjQ2hyaff8B","9rjQ2hyaff8B","student","undergraduate"
"1349561","Hoàng Thanh Trinh","hoangthanhtrinh.1349561@hcmut.edu.vn","QrcQkWC4Cd5A","QrcQkWC4Cd5A","student","undergraduate"
"1357480","Lý Tuấn Phúc","lytuanphuc.1357480@hcmut.edu.vn","gRNuRc3pNVFD","gRNuRc3pNVFD","student","undergraduate"
"1365399","Trần Quốc An","tranquocan.1365399@hcmut.edu.vn","N9YbIPhHzUoD","N9YbIPhHzUoD","student","undergraduate"
"1373318","Lý Gia Việt","lygiaviet.1373318@hcmut.edu.vn","OZNOXvyQtxaI","OZNOXvyQtxaI","student","undergraduate"
"1381237","Lý Thị Linh","lythilinh.1381237@hcmut.edu.vn","jmGkzMBF5etn","jmGkzMBF5etn","student","undergraduate"
"1389156","Dương Hoàng Nam","duonghoangnam.1389156@hcmut.edu.vn","otaMqG2jbWcA","otaMqG2jbWcA","student","undergraduate"
"1397075","Phan Anh Uyên","phananhuyen.1397075@hcmut.edu.vn","zxj81TxrYmF5","zxj81TxrYmF5","student","undergraduate"
"1304994","Lê Thị Hùng","lethihung.1304994@hcmut.edu.vn","ShuHLSA3H2UU","ShuHLSA3H2UU","student","undergraduate"
"1312913","Trần Quốc Thảo","tranquocthao.1312913@hcmut.edu.vn","Zkhf0KFSo0Ka","Zkhf0KFSo0Ka","student","undergraduate"
"1320832","Trần Quốc Châu","tranquocchau.1320832@hcmut.edu.vn","sn433qAvloGQ","sn433qAvloGQ","student","undergraduate"
"1328751","Hồ Quốc Tuấn","hoquoctuan.1328751@hcmut.edu.vn","Nrl9U39HFFPP","Nrl9U39HFFPP","student","undergraduate"
"1336670","Lý Thị Quang","lythiquang.1336670@hcmut.edu.vn","VTVZ2AP3cOI0","VTVZ2AP3cOI0","student","undergraduate"
"1344589","Phan Khánh Quân","phankhanhquan.1344589@hcmut.edu.vn","bgEE6nJYIfBU","bgEE6nJYIfBU","student","undergraduate"
"1352508","Nguyễn Thanh Long","nguyenthanhlong.1352508@hcmut.edu.vn","8O4eJZessBsc","8O4eJZessBsc","student","undergraduate"
"1360427","Ngô Quang Trinh","ngoquangtrinh.1360427@hcmut.edu.vn","BVnUFnhhzsv3","BVnUFnhhzsv3","student","undergraduate"
"1368346","Võ Minh Bảo","vominhbao.1368346@hcmut.edu.vn","QhaRtTQkmZCE","QhaRtTQkmZCE","student","undergraduate"
"1376265","Đỗ Khánh Trang","dokhanhtrang.1376265@hcmut.edu.vn","zjnIDzbwPW2i","zjnIDzbwPW2i","student","undergraduate"
"1384184","Vũ Phương Khôi","vuphuongkhoi.1384184@hcmut.edu.vn","14EkfjxpJLM0","14EkfjxpJLM0","student","undergraduate"
"1392103","Phạm Khánh Lam","phamkhanhlam.1392103@hcmut.edu.vn","0Hfdm0zzIpnf","0Hfdm0zzIpnf","student","undergraduate"
"1300022","Lý Thị Linh","lythilinh.1300022@hcmut.edu.vn","te2slRoKWhdT","te2slRoKWhdT","student","undergraduate"
"1307941","Dương Tuấn Bảo","duongtuanbao.1307941@hcmut.edu.vn","h8ZvWYwYQDK2","h8ZvWYwYQDK2","student","undergraduate"
"1315860","Hồ Anh Hải","hoanhhai.1315860@hcmut.edu.vn","u71yJcB1JfIj","u71yJcB1JfIj","student","undergraduate"
"1323779","Vũ Gia Yến","vugiayen.1323779@hcmut.edu.vn","hnzlUXnAPJoU","hnzlUXnAPJoU","student","undergraduate"
"1331698","Ngô Ngọc An","ngongocan.1331698@hcmut.edu.vn","0oHkyNN8fedp","0oHkyNN8fedp","student","undergraduate"
"1339617","Nguyễn Tuấn Lam","nguyentuanlam.1339617@hcmut.edu.vn","p5NGYmV0sWMI","p5NGYmV0sWMI","student","undergraduate"
"1347536","Phạm Khánh Tú","phamkhanhtu.1347536@hcmut.edu.vn","Et9P8jeD2jvT","Et9P8jeD2jvT","student","undergraduate"
"1355455","Lý Văn Hải","lyvanhai.1355455@hcmut.edu.vn","LhZGFdGqN3BV","LhZGFdGqN3BV","student","undergraduate"
"1363374","Võ Khánh Tuấn","vokhanhtuan.1363374@hcmut.edu.vn","aLGGmnkNrmbZ","aLGGmnkNrmbZ","student","undergraduate"
"1371293","Lê Quốc Duy","lequocduy.1371293@hcmut.edu.vn","kqYo88aV5H2a","kqYo88aV5H2a","student","undergraduate"
"1379212","Phạm Khánh Hùng","phamkhanhhung.1379212@hcmut.edu.vn","GQJTCGyed4aw","GQJTCGyed4aw","student","undergraduate"
"1387131","Bùi Khánh Lam","buikhanhlam.1387131@hcmut.edu.vn","sTjMtLxfx8Xu","sTjMtLxfx8Xu","student","undergraduate"
"1395050","Ngô Gia An","ngogiaan.1395050@hcmut.edu.vn","hAYlkSJKSfnh","hAYlkSJKSfnh","student","undergraduate"
"1302969","Đỗ Thị Trang","dothitrang.1302969@hcmut.edu.vn","DHqV1EdF8rLa","DHqV1EdF8rLa","student","undergraduate"
"1310888","Phan Phương Lam","phanphuonglam.1310888@hcmut.edu.vn","DWsMS8VZOIWN","DWsMS8VZOIWN","student","undergraduate"
"1318807","Hoàng Hữu Nam","hoanghuunam.1318807@hcmut.edu.vn","DyxNcrRDhw5z","DyxNcrRDhw5z","student","undergraduate"
"1326726","Đỗ Quang Phát","doquangphat.1326726@hcmut.edu.vn","MDcOSXfKkYnu","MDcOSXfKkYnu","student","undergraduate"
"1334645","Phạm Khánh Uyên","phamkhanhuyen.1334645@hcmut.edu.vn","XMghkgswEHPh","XMghkgswEHPh","student","undergraduate"
"1342564","Lý Quốc Phúc","lyquocphuc.1342564@hcmut.edu.vn","PbgkkfJiSkAE","PbgkkfJiSkAE","student","undergraduate"
"1350483","Phạm Văn Hà","phamvanha.1350483@hcmut.edu.vn","0KQHB3qr7q0q","0KQHB3qr7q0q","student","undergraduate"
"1358402","Phan Quốc Long","phanquoclong.1358402@hcmut.edu.vn","zEQyxpOfbCz4","zEQyxpOfbCz4","student","undergraduate"
"1366321","Bùi Gia Bảo","buigiabao.1366321@hcmut.edu.vn","ntLi34LS8VEE","ntLi34LS8VEE","student","undergraduate"
"1374240","Lý Khánh Mai","lykhanhmai.1374240@hcmut.edu.vn","cABpw3KajBWi","cABpw3KajBWi","student","undergraduate"
"1382159","Trần Gia Hải","trangiahai.1382159@hcmut.edu.vn","vENmqj3SuTY2","vENmqj3SuTY2","student","undergraduate"
"1390078","Bùi Thị Duy","buithiduy.1390078@hcmut.edu.vn","qEwNgT7LEeTJ","qEwNgT7LEeTJ","student","undergraduate"
"1397997","Vũ Hữu Hùng","vuhuuhung.1397997@hcmut.edu.vn","OMwMV3dyTEmq","OMwMV3dyTEmq","student","undergraduate"
"1305916","Trần Tuấn Lam","trantuanlam.1305916@hcmut.edu.vn","6GVl0VZpcl7L","6GVl0VZpcl7L","student","undergraduate"
"1313835","Trần Văn Phát","tranvanphat.1313835@hcmut.edu.vn","EQJfMIj16sKt","EQJfMIj16sKt","student","undergraduate"
"1321754","Võ Văn Minh","vovanminh.1321754@hcmut.edu.vn","Kp8QhZKHBRqC","Kp8QhZKHBRqC","student","undergraduate"
"1329673","Trần Phương Khang","tranphuongkhang.1329673@hcmut.edu.vn","Am6e9VLfGM1o","Am6e9VLfGM1o","student","undergraduate"
"1337592","Hoàng Quang Minh","hoangquangminh.1337592@hcmut.edu.vn","PgbfkMUa3DHo","PgbfkMUa3DHo","student","undergraduate"
"1345511","Đặng Minh Khôi","dangminhkhoi.1345511@hcmut.edu.vn","Ql1oC1458vsB","Ql1oC1458vsB","student","undergraduate"
"1353430","Vũ Đức Tú","vuductu.1353430@hcmut.edu.vn","lFjQTojU08sd","lFjQTojU08sd","student","undergraduate"
"1361349","Phan Quang Quang","phanquangquang.1361349@hcmut.edu.vn","gFSoI4eg4itl","gFSoI4eg4itl","student","undergraduate"
"1369268","Huỳnh Anh Nhi","huynhanhnhi.1369268@hcmut.edu.vn","Vviu0AHt7aLi","Vviu0AHt7aLi","student","undergraduate"
"1377187","Bùi Hữu Uyên","buihuuuyen.1377187@hcmut.edu.vn","CxSTDNlpkBla","CxSTDNlpkBla","student","undergraduate"
"1385106","Hoàng Phương Long","hoangphuonglong.1385106@hcmut.edu.vn","SNDRe4quM7rZ","SNDRe4quM7rZ","student","undergraduate"
"1393025","Võ Hữu Nhi","vohuunhi.1393025@hcmut.edu.vn","jXTwlqPpHv9U","jXTwlqPpHv9U","student","undergraduate"
"1300944","Hoàng Anh Việt","hoanganhviet.1300944@hcmut.edu.vn","5u1XvmGrgbpZ","5u1XvmGrgbpZ","student","undergraduate"
"1308863","Nguyễn Thị Hà","nguyenthiha.1308863@hcmut.edu.vn","8yiEwKomGw4F","8yiEwKomGw4F","student","undergraduate"
"1316782","Vũ Quang Hùng","vuquanghung.1316782@hcmut.edu.vn","aMIaXYFw6t7d","aMIaXYFw6t7d","student","undergraduate"
"1324701","Phạm Quốc Quang","phamquocquang.1324701@hcmut.edu.vn","OwsOEHm1PUzB","OwsOEHm1PUzB","student","undergraduate"
"1332620","Huỳnh Phương Uyên","huynhphuonguyen.1332620@hcmut.edu.vn","Wk0mraxw1GhL","Wk0mraxw1GhL","student","undergraduate"
"1340539","Vũ Quang Long","vuquanglong.1340539@hcmut.edu.vn","OiUif5OY5FgW","OiUif5OY5FgW","student","undergraduate"
"1348458","Phạm Anh Khôi","phamanhkhoi.1348458@hcmut.edu.vn","tIsep3SKFHJ9","tIsep3SKFHJ9","student","undergraduate"
"1356377","Đỗ Hữu Yến","dohuuyen.1356377@hcmut.edu.vn","DSQDvILGwKHd","DSQDvILGwKHd","student","undergraduate"
"1364296","Nguyễn Phương Châu","nguyenphuongchau.1364296@hcmut.edu.vn","Lq5RSYQ9ZtPC","Lq5RSYQ9ZtPC","student","undergraduate"
"1372215","Hồ Quốc Khang","hoquockhang.1372215@hcmut.edu.vn","yqfyn7DB4Y4g","yqfyn7DB4Y4g","student","undergraduate"
"1380134","Nguyễn Gia Hùng","nguyengiahung.1380134@hcmut.edu.vn","PK2C06DrNeBW","PK2C06DrNeBW","student","undergraduate"
"1388053","Lê Hữu Anh","lehuuanh.1388053@hcmut.edu.vn","2W6yIkJWdgpY","2W6yIkJWdgpY","student","undergraduate"
"1395972","Đặng Văn Nhi","dangvannhi.1395972@hcmut.edu.vn","9zxm1ygMjB5a","9zxm1ygMjB5a","student","undergraduate"
"1303891","Bùi Tuấn Lam","buituanlam.1303891@hcmut.edu.vn","ZTqziF9PNGpT","ZTqziF9PNGpT","student","undergraduate"
"1311810","Vũ Thanh An","vuthanhan.1311810@hcmut.edu.vn","Lxl7JDt6r83M","Lxl7JDt6r83M","student","undergraduate"
"1319729","Phan Văn Hiếu","phanvanhieu.1319729@hcmut.edu.vn","FZChw8OWVehf","FZChw8OWVehf","student","undergraduate"
"1327648","Đỗ Đức Nam","doducnam.1327648@hcmut.edu.vn","42PoX06TDt3a","42PoX06TDt3a","student","undergraduate"
"1335567","Lý Anh An","lyanhan.1335567@hcmut.edu.vn","tWs6cmgTaRxg","tWs6cmgTaRxg","student","undergraduate"
"1343486","Phạm Thị Khang","phamthikhang.1343486@hcmut.edu.vn","DgVpmqYB8VIZ","DgVpmqYB8VIZ","student","undergraduate"
"1351405","Võ Hữu Uyên","vohuuuyen.1351405@hcmut.edu.vn","EUNqFtw2xbp5","EUNqFtw2xbp5","student","undergraduate"
"1359324","Phạm Quốc Trinh","phamquoctrinh.1359324@hcmut.edu.vn","XdVeLPyn5qO8","XdVeLPyn5qO8","student","undergraduate"
"1367243","Võ Thị Hùng","vothihung.1367243@hcmut.edu.vn","mqy0lS4ZSQCj","mqy0lS4ZSQCj","student","undergraduate"
"1375162","Trần Quốc Long","tranquoclong.1375162@hcmut.edu.vn","RXDoLyxB7TDu","RXDoLyxB7TDu","student","undergraduate"
"1383081","Đặng Tuấn Minh","dangtuanminh.1383081@hcmut.edu.vn","Ofx2jGLOxqP2","Ofx2jGLOxqP2","student","undergraduate"
"1391000","Lê Hoàng Yến","lehoangyen.1391000@hcmut.edu.vn","sS3tKbd90Woo","sS3tKbd90Woo","student","undergraduate"
"1398919","Dương Ngọc Phúc","duongngocphuc.1398919@hcmut.edu.vn","cU13XE4LT6nw","cU13XE4LT6nw","student","undergraduate"
"1306838","Trần Gia Bảo","trangiabao.1306838@hcmut.edu.vn","2y8AsZD7pPOm","2y8AsZD7pPOm","student","undergraduate"
"1314757","Trần Đức Linh","tranduclinh.1314757@hcmut.edu.vn","NQYMw69uPhfS","NQYMw69uPhfS","student","undergraduate"
"1322676","Võ Gia Uyên","vogiauyen.1322676@hcmut.edu.vn","mREms0gHjVVZ","mREms0gHjVVZ","student","undergraduate"
"1330595","Nguyễn Thanh Tú","nguyenthanhtu.1330595@hcmut.edu.vn","8roGwS9HYPAH","8roGwS9HYPAH","student","undergraduate"
